m/s;headwind [kg];crosswind [kg];tailwind  [kg]
1;52;-373;-593
2;106;-572;-986
3;168;-624;-1212
4;243;-564;-1301
5;340;-419;-1280
6;461;-213;-1177
7;612;38;-1020
8;793;322;
9;1006;632;
10;1251;967;
11;1525;;
12;;;
