m/s;headwind;crosswind;tailwind
1;58;-168;-305
2;135;-206;-527
3;228;-154;-668
4;332;-41;-737
5;448;109;-744
6;574;277;-699
7;711;454;-615
8;862;631;
9;1029;810;
10;1215;997;
11;1428;;
12;1671;;
